timestamp,cpu_usage_percent,mem_used_mb,mem_total_mb,mem_usage_percent,acpitz:temp1,acpitz:temp2,coretemp:Core 0,coretemp:Core 1,coretemp:Core 2,coretemp:Core 3,coretemp:Package id 0
2026-09-08T09:59:04.538016425+07:00,48.78,6616,15860,41.71,27.80,29.80,43.00,43.00,43.00,44.00,46.00
2026-09-08T09:59:04.638227366+07:00,37.50,6616,15860,41.71,27.80,29.80,43.00,43.00,43.00,44.00,46.00
2026-09-08T09:59:04.737752018+07:00,47.50,6616,15860,41.71,27.80,29.80,43.00,43.00,43.00,44.00,46.00
2026-09-08T09:59:04.838016273+07:00,39.02,6616,15860,41.71,27.80,29.80,43.00,43.00,43.00,44.00,46.00
2026-09-08T09:59:04.938091816+07:00,41.46,6616,15860,41.71,27.80,29.80,43.00,43.00,43.00,44.00,46.00
2026-09-08T09:59:05.038498253+07:00,48.72,6614,15860,41.70,27.80,29.80,45.00,48.00,44.00,44.00,46.00
2026-09-08T09:59:05.137556355+07:00,50.00,6614,15860,41.70,27.80,29.80,45.00,48.00,44.00,49.00,49.00
2026-09-08T09:59:05.238431042+07:00,51.22,6595,15860,41.58,27.80,29.80,45.00,48.00,44.00,49.00,49.00
2026-09-08T09:59:05.337725956+07:00,64.10,6650,15860,41.93,27.80,29.80,45.00,48.00,44.00,49.00,49.00
2026-09-08T09:59:05.438381751+07:00,39.02,6650,15860,41.93,27.80,29.80,45.00,48.00,44.00,49.00,49.00
2026-09-08T09:59:05.537907635+07:00,34.15,6650,15860,41.93,27.80,29.80,45.00,48.00,44.00,49.00,49.00
2026-09-08T09:59:05.638532405+07:00,38.46,6650,15860,41.93,27.80,29.80,45.00,48.00,44.00,49.00,49.00
2026-09-08T09:59:05.738366598+07:00,43.90,6650,15860,41.93,27.80,29.80,45.00,48.00,44.00,49.00,49.00
2026-09-08T09:59:05.837994758+07:00,51.16,6648,15860,41.92,27.80,29.80,45.00,48.00,44.00,49.00,49.00
2026-09-08T09:59:05.938400997+07:00,48.78,6663,15860,42.02,27.80,29.80,45.00,48.00,44.00,49.00,49.00
2026-09-08T09:59:06.038359299+07:00,40.00,6663,15860,42.02,27.80,29.80,45.00,48.00,44.00,49.00,49.00
2026-09-08T09:59:06.13791314+07:00,45.24,6662,15860,42.01,27.80,29.80,46.00,46.00,44.00,49.00,49.00
2026-09-08T09:59:06.238155888+07:00,50.00,6663,15860,42.02,27.80,29.80,46.00,46.00,44.00,47.00,47.00
2026-09-08T09:59:06.337827503+07:00,41.46,6662,15860,42.01,27.80,29.80,46.00,46.00,44.00,47.00,47.00
2026-09-08T09:59:06.438034466+07:00,42.50,6663,15860,42.02,27.80,29.80,46.00,46.00,44.00,47.00,47.00
2026-09-08T09:59:06.538074278+07:00,41.46,6656,15860,41.97,27.80,29.80,46.00,46.00,44.00,47.00,47.00
2026-09-08T09:59:06.637967062+07:00,37.50,6656,15860,41.97,27.80,29.80,46.00,46.00,44.00,47.00,47.00
2026-09-08T09:59:06.737963273+07:00,42.86,6656,15860,41.97,27.80,29.80,46.00,46.00,44.00,47.00,47.00
2026-09-08T09:59:06.838245594+07:00,40.00,6656,15860,41.97,27.80,29.80,46.00,46.00,44.00,47.00,47.00
2026-09-08T09:59:06.938156088+07:00,41.46,6656,15860,41.97,27.80,29.80,46.00,46.00,44.00,47.00,47.00
2026-09-08T09:59:07.037911554+07:00,50.00,6656,15860,41.97,27.80,29.80,46.00,46.00,44.00,47.00,47.00
2026-09-08T09:59:07.137975633+07:00,43.59,6653,15860,41.95,27.80,29.80,46.00,46.00,43.00,47.00,47.00
2026-09-08T09:59:07.237838801+07:00,43.90,6628,15860,41.80,27.80,29.80,43.00,44.00,43.00,47.00,47.00
2026-09-08T09:59:07.337824655+07:00,41.46,6629,15860,41.80,27.80,29.80,43.00,44.00,43.00,43.00,45.00
2026-09-08T09:59:07.438510636+07:00,46.34,6629,15860,41.80,27.80,29.80,43.00,44.00,43.00,43.00,45.00
2026-09-08T09:59:07.538031042+07:00,46.34,6629,15860,41.80,27.80,29.80,43.00,44.00,43.00,43.00,45.00
2026-09-08T09:59:07.63817739+07:00,53.66,6629,15860,41.80,27.80,29.80,43.00,44.00,43.00,43.00,45.00
2026-09-08T09:59:07.73750062+07:00,41.46,6629,15860,41.80,27.80,29.80,43.00,44.00,43.00,43.00,45.00
2026-09-08T09:59:07.837763904+07:00,55.26,6629,15860,41.80,27.80,29.80,43.00,44.00,43.00,43.00,45.00
2026-09-08T09:59:07.937591118+07:00,41.46,6629,15860,41.80,27.80,29.80,43.00,44.00,43.00,43.00,45.00
2026-09-08T09:59:08.038119041+07:00,44.19,6624,15860,41.77,27.80,29.80,43.00,44.00,43.00,43.00,45.00
2026-09-08T09:59:08.137995546+07:00,47.50,6624,15860,41.77,27.80,29.80,43.00,44.00,43.00,43.00,45.00
2026-09-08T09:59:08.237877866+07:00,37.50,6624,15860,41.77,27.80,29.80,43.00,44.00,41.00,43.00,45.00
2026-09-08T09:59:08.338022802+07:00,48.78,6624,15860,41.77,27.80,29.80,45.00,46.00,41.00,43.00,45.00
2026-09-08T09:59:08.438074513+07:00,42.50,6624,15860,41.77,27.80,29.80,45.00,46.00,41.00,45.00,46.00
2026-09-08T09:59:08.538400345+07:00,39.02,6624,15860,41.77,27.80,29.80,45.00,46.00,41.00,45.00,46.00
2026-09-08T09:59:08.63784191+07:00,52.38,6624,15860,41.77,27.80,29.80,45.00,46.00,41.00,45.00,46.00
2026-09-08T09:59:08.738134865+07:00,45.00,6624,15860,41.77,27.80,29.80,45.00,46.00,41.00,45.00,46.00
2026-09-08T09:59:08.837499147+07:00,48.78,6623,15860,41.76,27.80,29.80,45.00,46.00,41.00,45.00,46.00
2026-09-08T09:59:08.938147254+07:00,56.10,6623,15860,41.76,27.80,29.80,45.00,46.00,41.00,45.00,46.00
2026-09-08T09:59:09.038535505+07:00,39.02,6624,15860,41.77,27.80,29.80,45.00,46.00,41.00,45.00,46.00
2026-09-08T09:59:09.137818066+07:00,42.50,6621,15860,41.75,27.80,29.80,45.00,46.00,41.00,45.00,46.00
2026-09-08T09:59:09.237510081+07:00,45.00,6621,15860,41.75,27.80,29.80,45.00,46.00,41.00,45.00,46.00
2026-09-08T09:59:09.338142729+07:00,40.48,6622,15860,41.76,27.80,29.80,45.00,46.00,44.00,45.00,46.00
2026-09-08T09:59:09.438544596+07:00,74.36,6631,15860,41.81,27.80,29.80,49.00,46.00,44.00,45.00,46.00
2026-09-08T09:59:09.538105354+07:00,67.50,6629,15860,41.80,27.80,29.80,49.00,46.00,44.00,47.00,50.00
2026-09-08T09:59:09.638484373+07:00,82.50,6629,15860,41.80,27.80,29.80,49.00,46.00,44.00,47.00,50.00
2026-09-08T09:59:09.73790327+07:00,92.31,6635,15860,41.84,27.80,29.80,49.00,46.00,44.00,47.00,50.00
2026-09-08T09:59:09.838517429+07:00,95.24,6652,15860,41.95,27.80,29.80,49.00,46.00,44.00,47.00,50.00
2026-09-08T09:59:09.938747868+07:00,100.00,6654,15860,41.96,27.80,29.80,49.00,46.00,44.00,47.00,50.00
2026-09-08T09:59:10.038442814+07:00,97.56,6655,15860,41.96,27.80,29.80,49.00,46.00,44.00,47.00,50.00
2026-09-08T09:59:10.138155595+07:00,100.00,6667,15860,42.04,27.80,29.80,49.00,46.00,44.00,47.00,50.00
2026-09-08T09:59:10.238086028+07:00,100.00,6669,15860,42.05,27.80,29.80,49.00,46.00,44.00,47.00,50.00
2026-09-08T09:59:10.338424108+07:00,97.62,6682,15860,42.14,27.80,29.80,49.00,46.00,49.00,47.00,50.00
2026-09-08T09:59:10.438422563+07:00,97.44,6667,15860,42.04,27.80,29.80,49.00,52.00,49.00,47.00,50.00
2026-09-08T09:59:10.537791097+07:00,92.11,6635,15860,41.84,27.80,29.80,51.00,52.00,49.00,47.00,50.00
2026-09-08T09:59:10.637918458+07:00,95.12,6636,15860,41.84,27.80,29.80,51.00,52.00,49.00,51.00,52.00
2026-09-08T09:59:10.738183142+07:00,76.92,6620,15860,41.74,27.80,29.80,51.00,52.00,49.00,51.00,52.00
2026-09-08T09:59:10.838467951+07:00,75.61,6624,15860,41.77,27.80,29.80,51.00,52.00,49.00,51.00,52.00
2026-09-08T09:59:10.938474439+07:00,87.18,6624,15860,41.77,27.80,29.80,51.00,52.00,49.00,51.00,52.00
2026-09-08T09:59:11.038267656+07:00,53.66,6624,15860,41.77,27.80,29.80,51.00,52.00,49.00,51.00,52.00
2026-09-08T09:59:11.137909172+07:00,51.22,6625,15860,41.78,27.80,29.80,51.00,52.00,49.00,51.00,52.00
2026-09-08T09:59:11.238269162+07:00,45.00,6617,15860,41.72,27.80,29.80,51.00,52.00,49.00,51.00,52.00
2026-09-08T09:59:11.338249499+07:00,51.16,6616,15860,41.72,27.80,29.80,51.00,52.00,49.00,51.00,52.00
2026-09-08T09:59:11.437714533+07:00,52.63,6616,15860,41.72,27.80,29.80,51.00,52.00,47.00,51.00,52.00
2026-09-08T09:59:11.538359603+07:00,47.62,6616,15860,41.72,27.80,29.80,46.00,49.00,47.00,51.00,52.00
2026-09-08T09:59:11.637501212+07:00,50.00,6617,15860,41.72,27.80,29.80,46.00,49.00,47.00,51.00,52.00
2026-09-08T09:59:11.738271728+07:00,47.50,6617,15860,41.72,27.80,29.80,46.00,49.00,47.00,46.00,48.00
2026-09-08T09:59:11.838277999+07:00,71.43,6615,15860,41.71,27.80,29.80,46.00,49.00,47.00,46.00,48.00
2026-09-08T09:59:11.938496357+07:00,80.49,6566,15860,41.40,27.80,29.80,46.00,49.00,47.00,46.00,48.00
2026-09-08T09:59:12.03843642+07:00,76.92,6582,15860,41.50,27.80,29.80,46.00,49.00,47.00,46.00,48.00
2026-09-08T09:59:12.137855449+07:00,73.17,6603,15860,41.64,27.80,29.80,46.00,49.00,47.00,46.00,48.00
2026-09-08T09:59:12.238386683+07:00,87.80,6595,15860,41.58,27.80,29.80,46.00,49.00,47.00,46.00,48.00
2026-09-08T09:59:12.338983527+07:00,100.00,6740,15860,42.50,27.80,29.80,46.00,49.00,47.00,46.00,48.00
2026-09-08T09:59:12.438399281+07:00,100.00,6862,15860,43.27,27.80,29.80,46.00,49.00,49.00,46.00,48.00
2026-09-08T09:59:12.538550817+07:00,100.00,6767,15860,42.67,27.80,29.80,52.00,53.00,49.00,46.00,48.00
2026-09-08T09:59:12.637895572+07:00,100.00,6864,15860,43.28,27.80,29.80,52.00,53.00,49.00,46.00,48.00
2026-09-08T09:59:12.738702889+07:00,100.00,6837,15860,43.11,27.80,29.80,52.00,53.00,49.00,46.00,48.00
2026-09-08T09:59:12.838270838+07:00,100.00,6779,15860,42.74,27.80,29.80,52.00,53.00,49.00,53.00,55.00
2026-09-08T09:59:12.938148103+07:00,100.00,6855,15860,43.22,27.80,29.80,52.00,53.00,49.00,53.00,55.00
2026-09-08T09:59:13.037674152+07:00,100.00,6975,15860,43.98,27.80,29.80,52.00,53.00,49.00,53.00,55.00
2026-09-08T09:59:13.137959737+07:00,100.00,6995,15860,44.10,27.80,29.80,52.00,53.00,49.00,53.00,55.00
2026-09-08T09:59:13.237726475+07:00,100.00,7023,15860,44.28,27.80,29.80,52.00,53.00,49.00,53.00,55.00
2026-09-08T09:59:13.337650958+07:00,100.00,7023,15860,44.28,27.80,29.80,52.00,53.00,49.00,53.00,55.00
2026-09-08T09:59:13.437657732+07:00,100.00,7023,15860,44.28,27.80,29.80,52.00,53.00,51.00,53.00,55.00
2026-09-08T09:59:13.538475938+07:00,100.00,6948,15860,43.81,27.80,29.80,52.00,53.00,51.00,53.00,55.00
2026-09-08T09:59:13.638165796+07:00,100.00,6999,15860,44.13,27.80,29.80,54.00,54.00,51.00,53.00,55.00
2026-09-08T09:59:13.738010594+07:00,100.00,7004,15860,44.16,27.80,29.80,54.00,54.00,51.00,53.00,55.00
2026-09-08T09:59:13.837680028+07:00,100.00,7002,15860,44.15,27.80,29.80,54.00,54.00,51.00,53.00,55.00
2026-09-08T09:59:13.938041433+07:00,100.00,7002,15860,44.15,27.80,29.80,54.00,54.00,51.00,55.00,55.00
2026-09-08T09:59:14.038166049+07:00,100.00,6880,15860,43.38,27.80,29.80,54.00,54.00,51.00,55.00,55.00
2026-09-08T09:59:14.137610249+07:00,100.00,7043,15860,44.41,27.80,29.80,54.00,54.00,51.00,55.00,55.00
2026-09-08T09:59:14.238802052+07:00,100.00,6981,15860,44.02,27.80,29.80,54.00,54.00,51.00,55.00,55.00
2026-09-08T09:59:14.338409612+07:00,100.00,7074,15860,44.61,27.80,29.80,54.00,54.00,51.00,55.00,55.00
2026-09-08T09:59:14.437785316+07:00,100.00,6915,15860,43.60,27.80,29.80,54.00,54.00,51.00,55.00,55.00
2026-09-08T09:59:14.539306357+07:00,100.00,6969,15860,43.94,27.80,29.80,54.00,54.00,53.00,55.00,55.00
2026-09-08T09:59:14.63810916+07:00,100.00,7009,15860,44.20,27.80,29.80,53.00,55.00,53.00,55.00,55.00
2026-09-08T09:59:14.73758882+07:00,100.00,7039,15860,44.38,27.80,29.80,53.00,55.00,53.00,55.00,55.00
2026-09-08T09:59:14.839070294+07:00,100.00,7044,15860,44.42,27.80,29.80,53.00,55.00,53.00,55.00,55.00
2026-09-08T09:59:14.939285765+07:00,100.00,7046,15860,44.43,27.80,29.80,53.00,55.00,53.00,55.00,55.00
2026-09-08T09:59:15.038784108+07:00,100.00,7042,15860,44.40,27.80,29.80,53.00,55.00,53.00,55.00,55.00
2026-09-08T09:59:15.138462661+07:00,100.00,7042,15860,44.40,27.80,29.80,53.00,55.00,53.00,55.00,55.00
2026-09-08T09:59:15.238431008+07:00,100.00,7042,15860,44.40,27.80,29.80,53.00,55.00,53.00,55.00,55.00
2026-09-08T09:59:15.33837656+07:00,100.00,7042,15860,44.40,27.80,29.80,53.00,55.00,53.00,55.00,55.00
2026-09-08T09:59:15.437836607+07:00,100.00,6937,15860,43.74,27.80,29.80,53.00,55.00,53.00,55.00,55.00
2026-09-08T09:59:15.538405819+07:00,100.00,6982,15860,44.03,27.80,29.80,53.00,55.00,53.00,55.00,55.00
2026-09-08T09:59:15.637574815+07:00,97.37,7033,15860,44.34,27.80,29.80,53.00,55.00,53.00,55.00,55.00
2026-09-08T09:59:15.737642321+07:00,100.00,7033,15860,44.34,27.80,29.80,54.00,57.00,53.00,55.00,55.00
2026-09-08T09:59:15.838272298+07:00,100.00,7037,15860,44.37,27.80,29.80,54.00,57.00,53.00,55.00,55.00
2026-09-08T09:59:15.938030143+07:00,100.00,6907,15860,43.55,27.80,29.80,54.00,57.00,53.00,55.00,55.00
2026-09-08T09:59:16.038401262+07:00,100.00,6995,15860,44.11,27.80,29.80,54.00,57.00,53.00,56.00,59.00
2026-09-08T09:59:16.137675052+07:00,100.00,7001,15860,44.15,27.80,29.80,54.00,57.00,53.00,56.00,59.00
2026-09-08T09:59:16.237517799+07:00,100.00,7001,15860,44.15,27.80,29.80,54.00,57.00,53.00,56.00,59.00
2026-09-08T09:59:16.338054032+07:00,92.68,6953,15860,43.84,27.80,29.80,54.00,57.00,53.00,56.00,59.00
2026-09-08T09:59:16.437874488+07:00,32.50,6813,15860,42.96,27.80,29.80,54.00,57.00,53.00,56.00,59.00
2026-09-08T09:59:16.537526326+07:00,25.00,6813,15860,42.96,27.80,29.80,54.00,57.00,53.00,56.00,59.00
2026-09-08T09:59:16.637532123+07:00,29.27,6813,15860,42.96,27.80,29.80,54.00,57.00,44.00,56.00,59.00
2026-09-08T09:59:16.73861837+07:00,28.57,6813,15860,42.96,27.80,29.80,44.00,46.00,44.00,56.00,59.00
2026-09-08T09:59:16.838336002+07:00,30.77,6813,15860,42.96,27.80,29.80,44.00,46.00,44.00,56.00,59.00
2026-09-08T09:59:16.938130684+07:00,34.15,6813,15860,42.96,27.80,29.80,44.00,46.00,44.00,56.00,59.00
2026-09-08T09:59:17.038539573+07:00,31.71,6813,15860,42.96,27.80,29.80,44.00,46.00,44.00,44.00,44.00
2026-09-08T09:59:17.138008324+07:00,25.00,6795,15860,42.85,27.80,29.80,44.00,46.00,44.00,44.00,44.00
